Date,NGDP,WSGDP,COFS,Slr,AGRO,GREV,GEXP,taxProfit,CH,SID,SED,NPLa,NPLp,indexInstitute,indexNonDemocratic,indexBureau,indexPayment,indexDemocracy,Unempl,INFL,M2,M0,DR,CM
2011-1,5240.2235,28.0418497417143,1096.215,1469.4556,27.7128280779396,285.440978125,293.6679515625,567.8087,3895.75,3333.58,3740,679.864,15.042486931991,-1.71941746858284,-0.0301146182281782,0.149530470196796,-0.695240984289211,1.28482224628628,5.5,3.74162749999996,7167.153,1097.141,6.4,15.2949853309954
2011-2,5999.8074,33.1710981255832,1190.752,1990.202,27.596631076008,302.18619375,308.763115625,737.846,3239.1,3162.37,3800,691.929,14.2367945325099,-1.6858063091406,0.0676283048039025,-0.0419546610565545,-0.652173334183905,0.993390588311973,5.4,1.30550749999996,7568.969,1191.674,5.5,15.7320237406178
2011-3,7424.9086,32.8552596593579,1260.644,2439.473,26.572547401424,318.931409375,323.8582796875,787.3009,2582.45,2884.0699999999997,4130,839.86,15.7719417708007,-1.65219514969835,0.165371227835983,-0.233439792309904,-0.603680733123951,0.701958930337665,5.3,1.10390449999997,8006.9,1260.656,6.1,15.7444703942849
2011-4,9578.1132,34.730762004358,1365.598,3326.5517,25.9292213878113,335.676625,338.95344375,694.6514,1925.8,2605.77,4460,882.142,15.5248499286095,-1.61858399025611,0.263114150868064,-0.424924923563254,-0.548258957141861,0.410527272363357,5.4,1.10360359999997,7967.502,1365.698,6.4,17.1396003414872
2012-1,6097.7299,27.5303830692796,1307.74,1678.7284,25.3721709923347,342.585646875,352.1677703125,634.7336,2501.225,2767.72,4380,914.052,15.4460998957701,-1.63633487383239,0.244326447351411,-0.451812047248076,-0.48342026387167,0.370393742985444,5.4,1.00330359999996,8418.579,1307.762,6.3,15.5339755082182
2012-2,6751.2717,33.5095993840686,1389.314,2262.3241,25.9144178968365,349.49466875,365.382096875,729.164,3076.65,2838.8,4430,943.245,15.1356681351779,-1.65408575740866,0.225538743834757,-0.478699170932898,-0.439837382288732,0.330260213607531,5.3,1.70911469999997,8490.391,1389.424,6.4,16.3633688954961
2012-3,7999.731,32.6222731739355,1421.732,2609.6941,25.8433544489069,356.403690625,378.5964234375,713.8659,3652.075,2972.3,4635,949.155,14.4179392458295,-1.67183664098494,0.206751040318104,-0.505586294617719,-0.363678339643015,0.290126684229618,5.2,1.20450539999997,8481.616,1421.824,6.3,16.7625131814503
2012-4,10166.454,35.2419771928344,1528.027,3582.8594,25.0836801107397,363.3127125,391.81075,736.6678,4227.5,3098.6,4840,1001.468,14.2227794428753,-1.68958752456122,0.187963336801451,-0.532473418302541,-0.297468951388274,0.249993154851704,5.3,2.01332939999999,8546.937,1528.077,6.7,17.8780655572868
2013-1,6966.935,27.2711113280087,1428.316,1899.9606,24.0031242321059,372.2087984375,400.9316765625,731.3012,4329.825,3143.08,4640,1039.73,14.3161932719826,-1.7078239689628,0.175441546463467,-0.537145456814229,-0.238363686912762,0.349374492815125,5.3,1.9106144,9055.289,1428.375,6.2,15.7732790195873
2013-2,7533.0572,33.4597220368909,1523.429,2520.54,24.2436785997816,381.104884375,410.052603125,896.1305,4432.15,3146.31,4710,1120.513,14.8410293210569,-1.72606041336438,0.162919756125482,-0.541817495325917,-0.168693612912419,0.448755830778546,5.2,0.802101799999977,9142.464,1523.517,6.1,16.6632212060119
2013-3,9268.0012,32.6255039759814,1453.462,3023.7321,24.7038543401916,390.0009703125,419.1735296875,898.2669,4534.475,3327.3,4905,1212.797,15.7622191616709,-1.74429685776597,0.150397965787497,-0.546489533837605,-0.0784361355958919,0.548137168741967,5.2,0.60120079999999,8766.907,1453.566,5.9,16.5789599456228
2013-4,12231.0317,29.5694033725708,1512.16,3616.6431,23.8900621923382,398.89705625,428.29445625,990.8363,4636.8,3633.7,5100,1284.293,16.1817837959272,-1.76253330216755,0.137876175449513,-0.551161572349293,0.0795540569877406,0.647518506705388,5.2,1.50711049999999,8677.614,1512.261,6.3,17.4259882958611
2014-1,7933.8275,26.4742547024119,1319.787,2100.4217,22.2948779624624,413.567740625,442.968771875,824.0879,5026.75,3696.4,5000,1387.365,17.4708422621697,-1.7035378343591,0.196881995149347,-0.406560923750103,0.0935054734296907,0.475416684957786,5.1,3.33330199999999,8929.817,1319.887,6.7,14.779552593295
2014-2,8549.1247,33.1503200555725,1452.109,2834.0622,22.7741902967623,428.238425,457.6430875,806.2023,5416.7,3921.5,5000,1333.813,16.4300259308071,-1.64454236655066,0.255887814849181,-0.261960275150913,0.100838361519167,0.303314863210183,5.1,1.50721079999998,9735.021,1452.216,7.2,14.9163417315689
2014-3,10558.0351,32.1086591197258,1369.207,3390.0435,22.2963503496562,442.909109375,472.317403125,916.0145,5806.65,4283.2,5000,1273.822,15.0103343035245,-1.58554689874221,0.314893634549015,-0.117359626551723,0.188999926360991,0.131213041462581,5,1.00290199999997,9549.403,1369.299,7.6,14.3381423948701
2014-4,12634.8456,32.8416059156275,1121.545,4149.4862,21.0824390666236,457.57979375,486.99171875,935.512099999999,6196.6,4220.3999999999996,7900,910.657,10.6322413454116,-1.52655143093376,0.373899454248849,0.027241022047467,0.287161461262423,-0.0408887802850215,5,1.507412,7967.715,1122.319,7,14.0761184354611
2015-1,8267.5177,27.9647444843088,1036.379,2311.9902,16.9724383545885,462.478671875,493.7921828125,513.2551,6528.9,4339,7700,926.35,11.0008146552441,-1.49877906763587,0.417645563652104,0.0255631345191786,0.380639317377121,-0.0433500993340068,5,1.1034024,7794.242,1037.126,8,13.296725967708
2015-2,8536.9004,35.7809164553448,1142.921,3054.5812,18.4750661665036,467.37755,500.592646875,550.0554,4550.09,4280.1000000000004,7700,607.211,7.48939391771585,-1.47100670433798,0.46139167305536,0.0238852469908902,0.246018874436256,-0.0458114183829924,5,0.299899699999973,8524.463,1143.598,7.6,13.4075425044369
2015-3,10632.1186,31.9484199508459,1197.866,3396.7939,19.173053804835,472.276428125,507.3931109375,712.9408,9266.7,4472.3,11800,592.942,7.03594139543604,-1.44323434104009,0.505137782458616,0.0222073594626017,0.272576959172801,-0.0482727374319777,4.9,1.40430299999998,8430.69,1199.959,8.6,14.2083981263693
2015-4,13447.5969,32.7046321562479,1236.033,4397.9871,17.3446461114381,477.17530625,514.193575,786.5307,10469.5,4706,12700,533.335,6.34838427379988,-1.4154619777422,0.548883891861872,0.0205294719343134,0.38564518425481,-0.050734056480963,5,10.4015088,8597.832,1236.973,8,14.3761008589142
2016-1,9309.0909,27.5476899683083,1301.269,2564.4395,15.0746586791683,503.3265609375,533.0474453125,756.1214,9517.5,4874.5,12700,607.421,7.49073309716677,-1.4205475093644,0.54280511864756,0.0284516005373791,0.428832807904826,-0.112688353196666,5.1,2.92637149999997,9738.474,1302.768,11.8,13.362144828851
2016-2,10047.966,33.9044409584985,1580.639,3406.7067,16.2783042528036,529.477815625,551.901315625,852.6735,11814.7,5953,13800,627.923,7.69853876566992,-1.4256330409866,0.536726345433247,0.0363737291404448,0.456253900709775,-0.174642649912368,5,1.507412,10669.976,1582.258,11.2,14.8138946141959
2016-3,11998.0692,31.5543871008845,1559.092,3785.9172,16.6768220037272,555.6290703125,570.7551859375,904.0243,9358.1,6627.2,13900,656.709,7.79858572858182,-1.4307185726088,0.530647572218935,0.0442958577435105,0.537000092493641,-0.236596946628071,4.9,0.902402000000002,11173.979,1560.761,11.2,13.9528810641223
2016-4,15616.0239,28.7968699894216,1747.35,4496.9261,15.8138548690626,581.780325,589.60905625,809.452699999999,8186.7,6816,13900,618.727,7.21222950511251,-1.435804104231,0.524568799004623,0.0522179863465762,0.618024577371549,-0.298551243343774,4.9,2.72346480000001,12566.465,1748.81,12,13.9048650515479
2017-1,10431.358,26.5598592244653,1643.596,2770.554,13.8914399024574,617.0804234375,637.290825,915.5746,5802.5,7592.6,13800,767.558,8.78386582425745,-1.4205383388025,0.564981834126381,0.0796447118884478,0.715950984497648,-0.894482070857797,4.9,2.31703999999999,12746.522,1645.407,12.1,12.8944664277832
2017-2,11114.9117,32.8942073376975,1828.938,3656.1621,15.7906432747169,652.380521875,684.97259375,901.2968,6370,7413,13800,845.6,9.35942091128839,-1.405272573374,0.60539486924814,0.107071437430319,0.789114940404101,-1.49041289837182,4.9,1.40650999999998,13612.005,1830.669,12.1,13.4362131074739
2017-3,13595.7955,31.5172392818059,1814.635,4285.0194,16.0336996034456,687.6806203125,732.6543625,889.9341,4627.3,8208,13800,893.534,9.42017770618176,-1.3900068079455,0.645807904369898,0.134498162972191,0.848319885594197,-2.08634372588584,4.9,0.500700299999957,14096.004,1816.089,11.9,12.8734001494324
2017-4,19236.7926,30.6636762305167,1944.989,5898.7078,14.7904001768344,722.98071875,780.33613125,1077.6515,4302.4,8935.2000000000007,13800,716.248,7.64667756403557,-1.37474104251699,0.686220939491656,0.161924888514063,0.966263956722446,-2.68227455339986,4.9,2.82557559999999,13513.732,1946.338,10.5,14.3926858990544
2018-1,11786.1667,26.6513437316307,1809.265,3141.1718,14.0774103966791,711.119490625,762.5341984375,1012.3974,3953.2,9986.7999999999993,13684.6375074511,851.634,9.05084007593645,-1.32469609919654,0.711358879976335,0.153098919555749,1.03232452064012,-2.85169358004495,4.9,1.81072099999999,13351.482,1810.244,10.1,13.5510424985032
2018-2,13070.9525,32.5498000241375,2058.002,4254.5689,14.3063238498355,699.2582625,744.732265625,1140.5934,4448.2,9572.4,13600,706.264,7.30129977617372,-1.27465115587609,0.736496820461015,0.144272950597436,1.12961574907731,-3.02111260669004,4.9,0.802001599999991,14433.228,2059,10,14.2587784243414
2018-3,14909.9865,30.5978781402653,2065.772,4562.1395,14.421559572639,687.397034375,726.9303328125,1296.3257,5634.4,9610,13600,677.511,6.94611786494054,-1.22460621255564,0.761634760945693,0.135446981639123,1.14807103679131,-3.19053163333514,4.8,0.701400799999985,13677.123,2067.026,9.9,15.1038489600481
2018-4,22052.4307,31.1423184746705,2259.406,6867.6382,14.0846307502564,675.53580625,709.1284,1277.2171,5629.3,9745.9,14683.3731347451,595.704,5.90137820080996,-1.17456126923518,0.786772701430373,0.12662101268081,1.47443771400489,-3.35995065998023,4.8,2.01272519999998,14467.056,2260.157,9.7,15.6175935172989
2019-1,13180.8572,26.6263024228804,2192.086,3509.5749,13.8217722279708,706.0030921875,743.3397578125,1236.4841,3684.2,10283.799999999999,14300,677.824,6.76991909244348,-1.1486355878583,0.822830507245866,0.126847536392166,1.51639563915395,-3.33445371935903,4.8,1.30550749999998,14641.941,2193.233,9.3,14.9712801055543
2019-2,14727.7609,32.675459852149,2230.438,4812.3636,13.9300543367555,736.470378125,777.551115625,1344.6657,3249.6,10041,14310.8655411134,687.882,6.49363571175848,-1.12270990648142,0.85888831306136,0.127074060103521,1.69259606539343,-3.30895677873784,4.8,1.30520599999999,14549.374,2231.486,9.3,15.3301303547493
2019-3,16389.294,30.4692380281908,2232.03,4993.693,13.6491012701729,766.9376640625,811.7624734375,1467.4687,4683.4,10080.700000000001,15214.6630474089,709.51,6.42261379950865,-1.09678422510454,0.894946118876854,0.127300583814877,2.13675849344201,-3.28345983811664,4.8,0.701601199999979,15200.475,2232.862,9.2,14.6839490213299
2019-4,25234.7144,31.2407011033975,2299.714,7883.5017,13.3800808583247,797.40495,845.97383125,1523.5843,4053.7,10680.4,15232.8615449396,724.434,6.26631650523413,-1.07085854372766,0.931003924692348,0.127527107526233,2.23818939886578,-3.25796289749545,4.8,2.01332939999999,16054.341,2300.505,8.8,14.324561811662
